date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2021-08-17,2021-08-17 08:00:00+00:00,2021-08-17 08:25:00+00:00,short,1791.8541400000001,1793.948,1787.6664200000002,0.995781660079956,-1.0
2021-08-19,2021-08-19 08:45:00+00:00,2021-08-19 09:20:00+00:00,short,1786.453428,1788.458,1782.444284,0.9959973096847534,-1.0
2021-08-20,2021-08-20 08:20:00+00:00,2021-08-20 10:10:00+00:00,short,1785.2321940000002,1787.848,1780.0005820000006,0.9954728484153748,2.0
2021-08-23,2021-08-23 09:00:00+00:00,2021-08-23 10:50:00+00:00,short,1787.643468,1789.555,1783.8204039999998,0.995781660079956,-1.0
2021-08-24,2021-08-24 10:40:00+00:00,2021-08-24 12:10:00+00:00,short,1804.702372,1805.978,1802.1511159999998,0.995781660079956,-1.0
2021-08-26,2021-08-26 10:05:00+00:00,2021-08-26 10:50:00+00:00,long,1785.967314,1784.675,1788.551942,0.9959973096847534,2.0
2021-09-01,2021-09-01 08:15:00+00:00,2021-09-01 12:15:00+00:00,long,1810.687646,1808.608,1814.8469380000004,0.9960489869117737,2.0
2021-09-02,2021-09-02 09:05:00+00:00,2021-09-02 09:55:00+00:00,short,1815.4589740000001,1816.918,1812.5409220000006,0.9959973096847534,-1.0
2021-09-06,2021-09-06 08:05:00+00:00,2021-09-06 08:30:00+00:00,long,1826.01026,1824.048,1829.93478,0.995781660079956,-1.0
2021-09-14,2021-09-14 08:20:00+00:00,2021-09-14 09:00:00+00:00,long,1789.987186,1788.507,1792.947558,0.995781660079956,-1.0
2021-09-15,2021-09-15 08:00:00+00:00,2021-09-15 08:30:00+00:00,long,1801.943054,1800.298,1805.2331620000002,0.9960489869117737,-1.0
2021-09-16,2021-09-16 08:00:00+00:00,2021-09-16 08:30:00+00:00,long,1785.960662,1784.368,1789.145986,0.9959973096847534,-1.0
2021-09-17,2021-09-17 08:30:00+00:00,2021-09-17 08:35:00+00:00,short,1762.502348,1764.438,1758.6310439999997,0.9954728484153748,-1.0
2021-09-20,2021-09-20 08:00:00+00:00,2021-09-20 08:40:00+00:00,short,1754.24578,1755.734,1751.26934,0.995781660079956,-1.0
2021-09-21,2021-09-21 08:05:00+00:00,2021-09-21 08:55:00+00:00,long,1760.30422,1758.198,1764.5166599999998,0.995781660079956,2.0
2021-09-23,2021-09-23 08:35:00+00:00,2021-09-23 08:55:00+00:00,short,1767.35606,1769.178,1763.71218,0.9959973096847534,-1.0
2021-09-24,2021-09-24 08:35:00+00:00,2021-09-24 11:00:00+00:00,short,1755.21204,1756.657,1752.3221199999998,0.9954728484153748,-1.0
2021-09-27,2021-09-27 10:35:00+00:00,2021-09-27 10:45:00+00:00,long,1749.30948,1747.778,1752.3724399999996,0.995781660079956,-1.0
2021-09-30,2021-09-30 10:00:00+00:00,2021-09-30 10:20:00+00:00,long,1729.29558,1727.486,1732.9147399999997,0.9959973096847534,-1.0
2021-10-05,2021-10-05 08:50:00+00:00,2021-10-05 10:30:00+00:00,long,1756.80116,1755.235,1759.9334800000001,0.995781660079956,-1.0
2021-10-07,2021-10-07 08:05:00+00:00,2021-10-07 08:45:00+00:00,short,1764.3148860000001,1765.978,1760.9886580000002,0.9959973096847534,2.0
2021-10-11,2021-10-11 09:55:00+00:00,2021-10-11 12:15:00+00:00,long,1754.323026,1752.608,1757.7530780000002,0.995781660079956,2.0
2021-10-12,2021-10-12 10:45:00+00:00,2021-10-12 10:50:00+00:00,short,1761.43776,1762.985,1758.3432800000003,0.995781660079956,-1.0
2021-10-19,2021-10-19 10:40:00+00:00,2021-10-19 11:30:00+00:00,short,1777.51674,1779.178,1774.1942199999999,0.995781660079956,-1.0
2021-10-20,2021-10-20 08:05:00+00:00,2021-10-20 08:35:00+00:00,short,1777.1915119999999,1778.634,1774.3065359999996,0.9960489869117737,-1.0
2021-10-25,2021-10-25 08:25:00+00:00,2021-10-25 08:45:00+00:00,short,1800.74498,1802.604,1797.0269399999997,0.995781660079956,-1.0
2021-10-26,2021-10-26 08:00:00+00:00,2021-10-26 12:25:00+00:00,long,1801.155756,1798.832,1805.8032680000001,0.995781660079956,-1.0
2021-10-27,2021-10-27 08:40:00+00:00,2021-10-27 10:40:00+00:00,long,1785.18624,1783.148,1789.2627200000002,0.9960489869117737,2.0
2021-10-29,2021-10-29 09:05:00+00:00,2021-10-29 09:45:00+00:00,long,1793.590388,1791.808,1797.1551640000002,0.9954728484153748,2.0
2021-11-01,2021-11-01 10:20:00+00:00,2021-11-01 11:10:00+00:00,short,1786.85252,1788.384,1783.7895599999997,0.995781660079956,2.0
2021-11-02,2021-11-02 09:35:00+00:00,2021-11-02 11:45:00+00:00,short,1793.9075400000002,1795.838,1790.0466200000005,0.995781660079956,2.0
2021-11-04,2021-11-04 08:15:00+00:00,2021-11-04 08:25:00+00:00,long,1773.3734599999998,1771.774,1776.5723799999996,0.9959973096847534,2.0
2021-11-05,2021-11-05 08:05:00+00:00,2021-11-05 08:15:00+00:00,short,1795.540428,1797.864,1790.893284,0.9954728484153748,-1.0
2021-11-08,2021-11-08 09:00:00+00:00,2021-11-08 09:40:00+00:00,long,1813.21094,1811.698,1816.2368199999996,0.995781660079956,2.0
2021-11-09,2021-11-09 08:10:00+00:00,2021-11-09 11:40:00+00:00,long,1822.16805,1819.793,1826.9181500000002,0.995781660079956,2.0
2021-11-10,2021-11-10 08:00:00+00:00,2021-11-10 13:30:00+00:00,long,1824.56053,1821.963,1829.75559,0.9960489869117737,2.0
2021-11-12,2021-11-12 08:30:00+00:00,2021-11-12 09:00:00+00:00,long,1854.689472,1851.524,1861.0204160000003,0.9954728484153748,-1.0
2021-11-18,2021-11-18 08:45:00+00:00,2021-11-18 09:50:00+00:00,long,1864.668512,1863.028,1867.9495359999999,0.9959973096847534,-1.0
2021-11-19,2021-11-19 08:10:00+00:00,2021-11-19 08:20:00+00:00,long,1858.39568,1856.308,1862.5710400000003,0.9954728484153748,-1.0
2021-11-22,2021-11-22 08:00:00+00:00,2021-11-22 10:30:00+00:00,long,1843.9604080000001,1841.628,1848.6252240000006,0.995781660079956,-1.0
2021-11-23,2021-11-23 08:00:00+00:00,2021-11-23 08:05:00+00:00,long,1807.5091,1805.304,1811.9192999999998,0.995781660079956,-1.0
2021-11-24,2021-11-24 10:20:00+00:00,2021-11-24 11:05:00+00:00,long,1789.56222,1787.765,1793.1566599999999,0.9960489869117737,-1.0
2021-11-25,2021-11-25 08:50:00+00:00,2021-11-25 10:25:00+00:00,short,1794.02846,1795.665,1790.75538,0.9959973096847534,2.0
2021-11-26,2021-11-26 08:40:00+00:00,2021-11-26 08:45:00+00:00,short,1800.61094,1804.188,1793.4568199999999,0.9954728484153748,-1.0
2021-11-29,2021-11-29 10:15:00+00:00,2021-11-29 11:05:00+00:00,short,1796.41596,1797.898,1793.4518800000003,0.995781660079956,2.0
2021-11-30,2021-11-30 10:25:00+00:00,2021-11-30 11:50:00+00:00,short,1795.8965660000001,1797.708,1792.2736980000002,0.995781660079956,2.0
2021-12-02,2021-12-02 08:05:00+00:00,2021-12-02 08:10:00+00:00,long,1775.8588200000002,1773.938,1779.7004600000002,0.9959973096847534,-1.0
2021-12-03,2021-12-03 09:40:00+00:00,2021-12-03 10:15:00+00:00,long,1767.5578,1765.878,1770.9174000000003,0.9954728484153748,2.0
2021-12-06,2021-12-06 08:25:00+00:00,2021-12-06 08:40:00+00:00,long,1781.1417860000001,1779.538,1784.3493580000004,0.995781660079956,-1.0
2021-12-07,2021-12-07 08:05:00+00:00,2021-12-07 08:40:00+00:00,short,1781.742674,1783.365,1778.4980220000002,0.995781660079956,-1.0
2021-12-09,2021-12-09 08:10:00+00:00,2021-12-09 09:10:00+00:00,short,1786.462434,1788.505,1782.3773019999999,0.9959973096847534,2.0
2021-12-14,2021-12-14 09:00:00+00:00,2021-12-14 09:15:00+00:00,long,1785.25218,1783.628,1788.50054,0.995781660079956,-1.0
2021-12-15,2021-12-15 08:00:00+00:00,2021-12-15 12:55:00+00:00,long,1768.0923,1766.258,1771.7609,0.9960489869117737,2.0
2021-12-20,2021-12-20 08:35:00+00:00,2021-12-20 11:10:00+00:00,long,1798.468914,1796.435,1802.5367420000002,0.995781660079956,-1.0
2021-12-21,2021-12-21 08:00:00+00:00,2021-12-21 08:10:00+00:00,short,1792.94382,1794.568,1789.69546,0.995781660079956,-1.0
2021-12-22,2021-12-22 08:00:00+00:00,2021-12-22 10:35:00+00:00,long,1787.381102,1785.739,1790.665306,0.9960489869117737,2.0
2021-12-27,2021-12-27 10:00:00+00:00,2021-12-27 10:25:00+00:00,long,1806.6790720000001,1805.244,1809.5492160000006,0.995781660079956,-1.0
2021-12-29,2021-12-29 08:55:00+00:00,2021-12-29 10:05:00+00:00,long,1803.665874,1801.805,1807.387622,0.9960489869117737,-1.0
2021-12-30,2021-12-30 08:00:00+00:00,2021-12-30 09:00:00+00:00,long,1798.63982,1797.028,1801.8634600000003,0.9959973096847534,2.0
2021-12-31,2021-12-31 09:05:00+00:00,2021-12-31 13:10:00+00:00,short,1818.937088,1820.298,1816.2152639999997,0.9954728484153748,-1.0
2022-01-03,2022-01-03 08:00:00+00:00,2022-01-03 08:20:00+00:00,long,1823.83712,1822.318,1826.8753599999998,0.995781660079956,-1.0
2022-01-04,2022-01-04 09:10:00+00:00,2022-01-04 10:30:00+00:00,long,1803.742394,1801.795,1807.6371820000002,0.995781660079956,2.0
2022-01-05,2022-01-05 08:25:00+00:00,2022-01-05 09:20:00+00:00,short,1816.3343200000002,1817.804,1813.3949600000003,0.9960489869117737,-1.0
2022-01-06,2022-01-06 10:30:00+00:00,2022-01-06 11:45:00+00:00,long,1802.205942,1797.239,1812.139826,0.9959973096847534,-1.0
2022-01-07,2022-01-07 08:55:00+00:00,2022-01-07 09:55:00+00:00,long,1790.03904,1788.248,1793.6211200000002,0.9954728484153748,2.0
2022-01-10,2022-01-10 09:05:00+00:00,2022-01-10 10:10:00+00:00,short,1796.688146,1798.308,1793.448438,0.995781660079956,-1.0
2022-01-11,2022-01-11 08:10:00+00:00,2022-01-11 10:30:00+00:00,short,1808.530278,1810.228,1805.1348339999997,0.995781660079956,2.0
2022-01-12,2022-01-12 08:20:00+00:00,2022-01-12 08:35:00+00:00,long,1817.80588,1816.398,1820.6216399999998,0.9960489869117737,-1.0
2022-01-14,2022-01-14 08:10:00+00:00,2022-01-14 08:55:00+00:00,short,1827.8536,1829.348,1824.8647999999998,0.9954728484153748,2.0
2022-01-17,2022-01-17 10:35:00+00:00,2022-01-17 15:00:00+00:00,short,1820.320668,1822.108,1816.7460040000003,0.995781660079956,1.3274914789194943
2022-01-18,2022-01-18 08:05:00+00:00,2022-01-18 08:25:00+00:00,long,1816.52162,1814.168,1821.2288600000002,0.995781660079956,-1.0
2022-01-20,2022-01-20 09:55:00+00:00,2022-01-20 12:20:00+00:00,long,1838.13162,1836.458,1841.4788600000002,0.9959973096847534,-1.0
2022-01-24,2022-01-24 10:30:00+00:00,2022-01-24 13:15:00+00:00,short,1838.591032,1840.874,1834.025096,0.995781660079956,-1.0
2022-01-25,2022-01-25 08:40:00+00:00,2022-01-25 09:00:00+00:00,long,1840.57758,1838.321,1845.0907399999999,0.995781660079956,-1.0
2022-01-26,2022-01-26 09:30:00+00:00,2022-01-26 11:15:00+00:00,long,1846.237688,1844.548,1849.6170639999998,0.9960489869117737,-1.0
2022-01-27,2022-01-27 08:25:00+00:00,2022-01-27 10:05:00+00:00,long,1812.23456,1810.048,1816.6076800000003,0.9959973096847534,2.0
2022-01-31,2022-01-31 09:20:00+00:00,2022-01-31 10:50:00+00:00,short,1789.83832,1791.308,1786.8989600000002,0.995781660079956,-1.0
2022-02-01,2022-02-01 08:00:00+00:00,2022-02-01 09:00:00+00:00,short,1802.989854,1804.915,1799.1395619999998,0.995781660079956,-1.0
2022-02-02,2022-02-02 08:10:00+00:00,2022-02-02 09:15:00+00:00,long,1797.2032740000002,1795.775,1800.0598220000004,0.9960489869117737,2.0
2022-02-03,2022-02-03 09:20:00+00:00,2022-02-03 09:45:00+00:00,long,1805.517434,1804.015,1808.522302,0.9959973096847534,-1.0
2022-02-08,2022-02-08 08:25:00+00:00,2022-02-08 13:35:00+00:00,long,1818.623294,1816.645,1822.579882,0.995781660079956,2.0
2022-02-10,2022-02-10 08:00:00+00:00,2022-02-10 13:30:00+00:00,short,1833.606554,1835.748,1829.3236619999998,0.9959973096847534,2.0
2022-02-11,2022-02-11 08:10:00+00:00,2022-02-11 12:15:00+00:00,short,1826.9109,1828.498,1823.7367000000002,0.9954728484153748,-1.0
2022-02-15,2022-02-15 08:15:00+00:00,2022-02-15 08:20:00+00:00,long,1870.96984,1868.808,1875.29352,0.995781660079956,-1.0
2022-02-16,2022-02-16 10:40:00+00:00,2022-02-16 13:40:00+00:00,short,1854.6604399999999,1856.538,1850.9053199999996,0.9960489869117737,-1.0
2022-02-18,2022-02-18 10:45:00+00:00,2022-02-18 12:40:00+00:00,long,1888.32254,1886.068,1892.8316199999997,0.9954728484153748,2.0
2022-02-23,2022-02-23 08:35:00+00:00,2022-02-23 08:50:00+00:00,long,1896.296826,1893.468,1901.9544779999999,0.9960489869117737,-1.0
2022-02-24,2022-02-24 09:40:00+00:00,2022-02-24 09:50:00+00:00,short,1947.0152600000001,1950.003,1941.0397800000005,0.9959973096847534,-1.0
2022-02-28,2022-02-28 10:40:00+00:00,2022-02-28 10:50:00+00:00,long,1904.64719,1902.748,1908.4455699999996,0.995781660079956,2.0
2022-03-02,2022-03-02 08:00:00+00:00,2022-03-02 08:35:00+00:00,short,1941.841516,1945.646,1934.232548,0.9960489869117737,2.0
2022-03-03,2022-03-03 08:10:00+00:00,2022-03-03 08:30:00+00:00,short,1929.9173899999998,1932.243,1925.2661699999996,0.9959973096847534,-1.0
2022-03-07,2022-03-07 09:50:00+00:00,2022-03-07 10:40:00+00:00,short,1998.5527519999998,2001.94,1991.7782559999994,0.995781660079956,-1.0
2022-03-09,2022-03-09 09:10:00+00:00,2022-03-09 09:15:00+00:00,long,2033.73138,2029.388,2042.41814,0.9960489869117737,-1.0
2022-03-14,2022-03-14 08:20:00+00:00,2022-03-14 08:55:00+00:00,long,1969.7209599999999,1967.658,1973.8468799999998,0.995781660079956,-1.0
2022-03-16,2022-03-16 08:05:00+00:00,2022-03-16 08:15:00+00:00,long,1915.535652,1913.909,1918.7889559999999,0.9960489869117737,-1.0
2022-03-17,2022-03-17 09:10:00+00:00,2022-03-17 09:35:00+00:00,short,1937.8331,1940.718,1932.0633,0.9959973096847534,-1.0
2022-03-23,2022-03-23 08:45:00+00:00,2022-03-23 08:55:00+00:00,short,1923.6356,1925.748,1919.4108,0.9960489869117737,-1.0
2022-03-25,2022-03-25 08:10:00+00:00,2022-03-25 08:25:00+00:00,long,1956.475518,1954.517,1960.3925539999998,0.9954728484153748,2.0
2022-03-28,2022-03-28 08:00:00+00:00,2022-03-28 08:25:00+00:00,long,1933.55405,1931.488,1937.6861499999998,0.995781660079956,-1.0
2022-04-01,2022-04-01 08:50:00+00:00,2022-04-01 09:20:00+00:00,long,1931.780994,1929.71,1935.9229819999998,0.9954728484153748,2.0
2022-04-04,2022-04-04 09:50:00+00:00,2022-04-04 10:50:00+00:00,short,1926.182974,1927.898,1922.7529220000004,0.995781660079956,-1.0
2022-04-05,2022-04-05 08:00:00+00:00,2022-04-05 08:55:00+00:00,long,1927.03468,1924.638,1931.82804,0.995781660079956,2.0
2022-04-06,2022-04-06 08:50:00+00:00,2022-04-06 09:00:00+00:00,short,1924.9773,1926.688,1921.5558999999998,0.9960489869117737,-1.0
2022-04-07,2022-04-07 08:40:00+00:00,2022-04-07 11:05:00+00:00,short,1927.099906,1928.831,1923.637718,0.9959973096847534,2.0
2022-04-12,2022-04-12 09:25:00+00:00,2022-04-12 10:30:00+00:00,long,1951.43552,1948.702,1956.90256,0.995781660079956,2.0
2022-04-14,2022-04-14 10:50:00+00:00,2022-04-14 12:00:00+00:00,long,1972.39146,1968.938,1979.29838,0.9959973096847534,2.0
2022-04-18,2022-04-18 10:40:00+00:00,2022-04-18 11:20:00+00:00,short,1988.21208,1990.102,1984.4322399999999,0.995781660079956,-1.0
2022-04-19,2022-04-19 08:00:00+00:00,2022-04-19 08:10:00+00:00,short,1977.73652,1979.818,1973.5735599999998,0.995781660079956,-1.0
2022-04-20,2022-04-20 08:30:00+00:00,2022-04-20 09:35:00+00:00,long,1942.44626,1939.418,1948.50278,0.9960489869117737,2.0
2022-04-22,2022-04-22 08:00:00+00:00,2022-04-22 10:15:00+00:00,short,1949.9586399999998,1954.512,1940.8519199999996,0.9954728484153748,2.0
2022-04-26,2022-04-26 08:00:00+00:00,2022-04-26 08:35:00+00:00,long,1897.74604,1895.028,1903.18212,0.995781660079956,2.0
2022-04-27,2022-04-27 09:30:00+00:00,2022-04-27 11:20:00+00:00,long,1895.45884,1892.988,1900.40052,0.9960489869117737,2.0
2022-04-28,2022-04-28 08:55:00+00:00,2022-04-28 09:30:00+00:00,short,1886.84108,1889.658,1881.20724,0.9959973096847534,-1.0
2022-05-03,2022-05-03 09:35:00+00:00,2022-05-03 10:05:00+00:00,long,1857.51397,1856.103,1860.3359099999998,0.995781660079956,2.0
2022-05-04,2022-05-04 09:00:00+00:00,2022-05-04 09:45:00+00:00,short,1868.39697,1869.913,1865.36491,0.9960489869117737,-1.0
2022-05-05,2022-05-05 08:05:00+00:00,2022-05-05 08:15:00+00:00,long,1892.7631999999999,1890.898,1896.4935999999998,0.9959973096847534,-1.0
2022-05-06,2022-05-06 08:25:00+00:00,2022-05-06 08:30:00+00:00,short,1877.339514,1879.036,1873.946542,0.9954728484153748,-1.0
2022-05-09,2022-05-09 08:10:00+00:00,2022-05-09 08:30:00+00:00,long,1871.054,1868.818,1875.5260000000003,0.995781660079956,-1.0
2022-05-12,2022-05-12 08:40:00+00:00,2022-05-12 09:00:00+00:00,long,1848.24089,1846.368,1851.9866700000002,0.9959973096847534,-1.0
2022-05-13,2022-05-13 08:40:00+00:00,2022-05-13 10:15:00+00:00,long,1822.1666799999998,1819.713,1827.0740399999995,0.9954728484153748,-1.0
2022-05-17,2022-05-17 08:50:00+00:00,2022-05-17 09:10:00+00:00,short,1827.1016300000001,1829.768,1821.7688900000003,0.995781660079956,-1.0
2022-05-18,2022-05-18 10:45:00+00:00,2022-05-18 11:25:00+00:00,short,1817.38078,1819.178,1813.7863399999997,0.9960489869117737,2.0
2022-05-19,2022-05-19 08:20:00+00:00,2022-05-19 08:40:00+00:00,long,1813.3859,1811.428,1817.3016999999998,0.9959973096847534,2.0
2022-05-20,2022-05-20 09:35:00+00:00,2022-05-20 11:25:00+00:00,short,1846.4004479999999,1848.058,1843.0853439999996,0.9954728484153748,2.0
2022-05-23,2022-05-23 08:10:00+00:00,2022-05-23 08:20:00+00:00,short,1856.61616,1859.128,1851.5924800000003,0.995781660079956,-1.0
2022-05-24,2022-05-24 08:55:00+00:00,2022-05-24 09:20:00+00:00,short,1856.182118,1858.263,1852.020354,0.995781660079956,-1.0
2022-05-25,2022-05-25 08:15:00+00:00,2022-05-25 08:25:00+00:00,long,1858.99323,1856.303,1864.37369,0.9960489869117737,-1.0
2022-05-31,2022-05-31 08:45:00+00:00,2022-05-31 09:40:00+00:00,short,1854.6428999999998,1856.848,1850.2326999999996,0.995781660079956,2.0
2022-06-01,2022-06-01 09:00:00+00:00,2022-06-01 12:25:00+00:00,long,1829.835392,1827.634,1834.2381759999998,0.9960489869117737,2.0
2022-06-07,2022-06-07 08:20:00+00:00,2022-06-07 08:35:00+00:00,short,1843.828088,1845.498,1840.4882639999998,0.995781660079956,-1.0
2022-06-10,2022-06-10 09:30:00+00:00,2022-06-10 11:15:00+00:00,long,1843.05185,1841.233,1846.6895500000003,0.9954728484153748,-1.0
2022-06-14,2022-06-14 08:00:00+00:00,2022-06-14 08:10:00+00:00,short,1827.7126779999999,1829.225,1824.6880339999998,0.995781660079956,-1.0
2022-06-15,2022-06-15 08:05:00+00:00,2022-06-15 08:40:00+00:00,short,1819.035368,1821.039,1815.0281040000002,0.9960489869117737,-1.0
2022-06-16,2022-06-16 08:10:00+00:00,2022-06-16 09:10:00+00:00,long,1829.85008,1827.268,1835.0142399999997,0.9959973096847534,2.0
2022-06-17,2022-06-17 09:15:00+00:00,2022-06-17 10:05:00+00:00,short,1851.02954,1852.938,1847.2126199999998,0.9954728484153748,2.0
2022-06-22,2022-06-22 08:15:00+00:00,2022-06-22 09:25:00+00:00,long,1824.2936399999999,1822.688,1827.5049199999994,0.9960489869117737,2.0
2022-06-23,2022-06-23 09:35:00+00:00,2022-06-23 10:00:00+00:00,long,1831.69523,1829.623,1835.83969,0.9959973096847534,-1.0
2022-06-24,2022-06-24 08:20:00+00:00,2022-06-24 11:45:00+00:00,short,1827.31806,1829.758,1822.43818,0.9954728484153748,2.0
2022-06-28,2022-06-28 08:00:00+00:00,2022-06-28 08:20:00+00:00,short,1826.80292,1828.458,1823.49276,0.995781660079956,-1.0
2022-06-29,2022-06-29 10:25:00+00:00,2022-06-29 10:35:00+00:00,long,1818.21983,1816.333,1821.9934899999998,0.9960489869117737,2.0
2022-06-30,2022-06-30 08:05:00+00:00,2022-06-30 08:35:00+00:00,long,1815.003282,1813.664,1817.6818459999997,0.9959973096847534,-1.0
2022-07-01,2022-07-01 09:05:00+00:00,2022-07-01 10:10:00+00:00,long,1795.2552719999999,1793.264,1799.2378159999998,0.9954728484153748,-1.0
2022-07-04,2022-07-04 09:45:00+00:00,2022-07-04 10:05:00+00:00,long,1805.595592,1804.074,1808.6387759999996,0.995781660079956,-1.0
2022-07-08,2022-07-08 08:05:00+00:00,2022-07-08 08:20:00+00:00,long,1740.91194,1736.618,1749.49982,0.9954728484153748,-1.0
2022-07-11,2022-07-11 09:00:00+00:00,2022-07-11 09:30:00+00:00,long,1738.4632239999999,1736.556,1742.2776719999995,0.995781660079956,-1.0
2022-07-13,2022-07-13 09:45:00+00:00,2022-07-13 10:55:00+00:00,short,1728.46208,1729.734,1725.9182400000002,0.9960489869117737,-1.0
2022-07-18,2022-07-18 10:35:00+00:00,2022-07-18 13:30:00+00:00,short,1717.054572,1720.864,1709.435716,0.995781660079956,-1.0
2022-07-20,2022-07-20 08:00:00+00:00,2022-07-20 09:30:00+00:00,long,1708.13895,1706.351,1711.7148499999998,0.9960489869117737,2.0
2022-07-22,2022-07-22 08:35:00+00:00,2022-07-22 09:10:00+00:00,short,1718.59134,1720.438,1714.8980199999996,0.9954728484153748,-1.0
2022-07-25,2022-07-25 08:55:00+00:00,2022-07-25 09:10:00+00:00,short,1728.403708,1730.018,1725.175124,0.995781660079956,-1.0
2022-07-26,2022-07-26 10:20:00+00:00,2022-07-26 11:20:00+00:00,long,1718.3789920000002,1716.054,1723.0289760000003,0.995781660079956,-1.0
2022-07-27,2022-07-27 10:55:00+00:00,2022-07-27 11:10:00+00:00,short,1720.295092,1722.164,1716.5572760000002,0.9960489869117737,-1.0
2022-07-28,2022-07-28 09:55:00+00:00,2022-07-28 12:20:00+00:00,short,1741.5924340000001,1743.635,1737.5073020000004,0.9959973096847534,2.0
2022-07-29,2022-07-29 08:05:00+00:00,2022-07-29 09:15:00+00:00,short,1764.883512,1766.944,1760.7625360000004,0.9954728484153748,2.0
2022-08-01,2022-08-01 08:55:00+00:00,2022-08-01 09:35:00+00:00,short,1765.3603600000001,1767.275,1761.5310800000002,0.995781660079956,-1.0
2022-08-02,2022-08-02 08:15:00+00:00,2022-08-02 11:15:00+00:00,long,1772.0999080000001,1769.304,1777.6917240000002,0.995781660079956,2.0
2022-08-04,2022-08-04 08:20:00+00:00,2022-08-04 08:55:00+00:00,short,1774.44512,1776.162,1771.0113600000002,0.9959973096847534,-1.0
2022-08-08,2022-08-08 08:00:00+00:00,2022-08-08 10:05:00+00:00,short,1776.47216,1778.634,1772.14848,0.995781660079956,-1.0
2022-08-09,2022-08-09 09:30:00+00:00,2022-08-09 10:00:00+00:00,short,1789.406432,1791.504,1785.2112960000002,0.995781660079956,-1.0
2022-08-10,2022-08-10 09:55:00+00:00,2022-08-10 10:40:00+00:00,short,1793.98866,1795.498,1790.9699799999999,0.9960489869117737,2.0
2022-08-12,2022-08-12 08:50:00+00:00,2022-08-12 11:20:00+00:00,long,1787.15308,1785.038,1791.3832400000001,0.9954728484153748,-1.0
2022-08-16,2022-08-16 09:15:00+00:00,2022-08-16 10:25:00+00:00,long,1776.14198,1773.838,1780.7499400000004,0.995781660079956,-1.0
2022-08-17,2022-08-17 08:20:00+00:00,2022-08-17 08:40:00+00:00,long,1773.37852,1771.674,1776.78756,0.9960489869117737,2.0
2022-08-23,2022-08-23 09:00:00+00:00,2022-08-23 10:05:00+00:00,short,1739.979032,1741.644,1736.6490959999999,0.995781660079956,2.0
2022-08-24,2022-08-24 08:10:00+00:00,2022-08-24 08:35:00+00:00,short,1748.2654679999998,1750.918,1742.9604039999997,0.9960489869117737,-1.0
2022-08-26,2022-08-26 08:40:00+00:00,2022-08-26 09:35:00+00:00,long,1752.06908,1750.414,1755.37924,0.9954728484153748,-1.0
2022-08-29,2022-08-29 08:15:00+00:00,2022-08-29 10:25:00+00:00,long,1721.40748,1719.258,1725.7064400000002,0.995781660079956,2.0
2022-08-30,2022-08-30 08:00:00+00:00,2022-08-30 12:40:00+00:00,long,1733.0462,1730.254,1738.6306000000002,0.995781660079956,-1.0
2022-09-01,2022-09-01 08:20:00+00:00,2022-09-01 10:30:00+00:00,long,1703.40048,1700.324,1709.55344,0.9959973096847534,-1.0
2022-09-05,2022-09-05 08:40:00+00:00,2022-09-05 10:15:00+00:00,short,1712.714836,1714.948,1708.2485080000001,0.995781660079956,-1.0
2022-09-06,2022-09-06 08:50:00+00:00,2022-09-06 09:05:00+00:00,long,1713.51943,1711.818,1716.9222900000002,0.995781660079956,-1.0
2022-09-07,2022-09-07 08:10:00+00:00,2022-09-07 09:00:00+00:00,short,1703.13089,1704.993,1699.4066699999998,0.9960489869117737,-1.0
2022-09-08,2022-09-08 08:25:00+00:00,2022-09-08 09:10:00+00:00,short,1717.283392,1720.188,1711.474176,0.9959973096847534,-1.0
2022-09-13,2022-09-13 09:35:00+00:00,2022-09-13 11:00:00+00:00,short,1726.876,1728.494,1723.64,0.995781660079956,-1.0
2022-09-14,2022-09-14 08:10:00+00:00,2022-09-14 12:30:00+00:00,short,1704.915268,1706.888,1700.969804,0.9960489869117737,2.0
2022-09-15,2022-09-15 10:45:00+00:00,2022-09-15 11:05:00+00:00,long,1686.8468,1684.858,1690.8244000000002,0.9959973096847534,-1.0
2022-09-16,2022-09-16 09:05:00+00:00,2022-09-16 09:50:00+00:00,long,1662.107786,1659.268,1667.787358,0.9954728484153748,-1.0
2022-09-22,2022-09-22 09:55:00+00:00,2022-09-22 11:00:00+00:00,short,1667.136546,1669.498,1662.4136379999998,0.9959973096847534,-1.0
2022-09-26,2022-09-26 08:15:00+00:00,2022-09-26 08:30:00+00:00,short,1644.736766,1647.228,1639.7542979999998,0.995781660079956,-1.0
2022-09-27,2022-09-27 08:05:00+00:00,2022-09-27 08:30:00+00:00,short,1635.323626,1637.648,1630.6748780000005,0.995781660079956,-1.0
2022-09-28,2022-09-28 08:20:00+00:00,2022-09-28 08:25:00+00:00,long,1623.4132200000001,1620.998,1628.2436600000003,0.9960489869117737,-1.0
2022-09-29,2022-09-29 08:00:00+00:00,2022-09-29 12:25:00+00:00,long,1645.879246,1641.778,1654.0817379999999,0.9959973096847534,2.0
2022-09-30,2022-09-30 09:40:00+00:00,2022-09-30 11:35:00+00:00,short,1668.02784,1670.338,1663.40752,0.9954728484153748,2.0
